orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-04-21 13:30:00,4485069.0,82348800.0,4002.2699999999995,23250.46,23183.62,80.86500000000001,79.34,25.695,78.75,70.32499999999999,78.105,52.03,8156329.75,131.565
2023-04-21 14:00:00,4485184.0,82350496.0,2193.835,23250.965,23184.13,80.61500000000001,80.11,25.79,79.45,77.38,80.00999999999999,57.635,8156393.58,86.0
2023-04-21 14:30:00,4485253.0,82351504.0,1867.73,23251.47,23184.64,80.20500000000001,81.07499999999999,25.93,80.15,78.2,80.58,58.315,8156393.58,72.97999999999999
2023-04-21 15:00:00,4485319.0,82352496.0,830.1,23251.72,23185.15,80.61500000000001,82.41999999999999,26.02,80.01,68.155,69.715,59.545,8156457.405,42.875
2023-04-21 15:30:00,4485321.0,82352600.0,0.0,23251.72,23185.15,80.86,83.0,26.165,79.73,60.285,61.705,61.325,8156521.23,37.995000000000005
2023-04-21 16:00:00,4485321.0,82352600.0,29.645,23251.72,23185.15,80.53,82.805,26.35,79.87,59.745000000000005,60.375,61.325,8156521.23,24.165
2023-04-21 16:30:00,4485321.0,82352600.0,0.0,23251.72,23185.15,80.53,82.42,26.534999999999997,79.87,58.655,59.8,59.959999999999994,8156521.23,37.18
2023-04-21 17:00:00,4485321.0,82352600.0,415.05,23251.72,23185.15,79.78999999999999,83.19,26.77,82.11,68.695,69.525,58.045,8156521.23,35.555
2023-04-21 17:30:00,4485359.0,82353000.0,415.055,23251.72,23185.67,79.215,85.69,27.05,83.93,68.97,71.24,57.5,8156521.23,29.86
2023-04-21 18:00:00,4485360.0,82353104.0,0.0,23251.72,23185.67,81.275,86.27,27.189999999999998,82.25,57.03,57.894999999999996,58.32,8156521.23,32.3
2023-04-21 18:30:00,4485360.0,82353104.0,29.645,23251.72,23185.67,82.515,86.08,27.284999999999997,82.67,58.655,60.945,59.55,8156521.23,19.28
2023-04-21 19:00:00,4485360.0,82353200.0,0.0,23251.72,23185.67,82.93,85.69,27.43,82.95,54.59,55.795,55.31,8156585.0600000005,41.25
2023-04-21 19:30:00,4485360.0,82353200.0,0.0,23251.72,23185.67,83.18,85.5,27.52,82.95,55.129999999999995,56.18,56.13,8156648.89,38.805
2023-04-21 20:00:00,4485360.0,82353200.0,2816.415,23251.72,23185.67,82.765,81.845,27.66,80.71000000000001,58.655,66.28,51.345,8156648.89,104.715
2023-04-21 20:30:00,4485509.0,82355296.0,3261.115,23252.23,23186.18,82.515,79.535,27.939999999999998,80.01,74.94,79.245,54.489999999999995,8156712.72,115.29
2023-04-21 21:00:00,4485599.0,82356704.0,2045.605,23252.73,23186.69,80.7,81.07,28.08,80.15,78.2,80.58,58.31999999999999,8156776.55,81.12
2023-04-21 21:30:00,4485665.0,82357696.0,1689.8449999999998,23253.24,23187.2,80.45,82.035,28.17,80.85,78.74,80.77,59.135000000000005,8156776.55,68.91
2023-04-21 22:00:00,4485726.0,82358600.0,978.3299999999999,23253.74,23187.71,80.945,83.575,28.27,80.85,68.425,72.005,58.73,8156776.55,44.505
2023-04-21 22:30:00,4485729.0,82358704.0,0.0,23253.74,23187.71,81.03,83.96000000000001,28.27,80.43,60.285,60.754999999999995,61.735,8156776.55,23.35
2023-04-21 23:00:00,4485729.0,82358704.0,0.0,23253.74,23187.71,80.695,83.96000000000001,28.27,80.71,63.54,64.565,65.015,8156840.375,16.025
2023-04-21 23:30:00,4485729.0,82358800.0,29.645,23253.74,23187.71,80.45,83.57499999999999,28.36,80.71,58.115,61.135,59.41,8156904.2,27.42
2023-04-22 00:00:00,4485729.0,82358800.0,0.0,23253.74,23187.71,80.04,83.19,28.36,80.71,59.74,60.94499999999999,61.325,8156904.2,19.28
2023-04-22 00:30:00,4485729.0,82358800.0,0.0,23253.74,23187.71,79.95500000000001,82.805,28.405,80.43,58.655,60.945,59.685,8156904.2,21.72
2023-04-22 01:00:00,4485729.0,82358800.0,29.645,23253.74,23187.71,79.78999999999999,82.42,28.36,80.43,58.385000000000005,59.42,59.68,8156904.2,26.605
2023-04-22 01:30:00,4485729.0,82358800.0,0.0,23253.74,23187.71,79.46000000000001,82.035,28.36,80.15,56.760000000000005,58.465,57.635000000000005,8156904.2,19.28
2023-04-22 02:00:00,4485729.0,82358800.0,0.0,23253.74,23187.71,79.13,81.84,28.27,80.01,55.4,56.75,55.99,8156904.2,24.974999999999998
2023-04-22 02:30:00,4485729.0,82358800.0,0.0,23253.74,23187.71,78.88,81.26499999999999,28.17,79.73,54.32,55.415,55.175,8156904.2,29.86
2023-04-22 03:00:00,4485729.0,82358800.0,0.0,23253.74,23187.71,78.555,81.07,28.034999999999997,79.45,53.23,54.27,54.08,8156904.2,33.93
2023-04-22 03:30:00,4485729.0,82358800.0,0.0,23253.74,23187.71,78.47,80.495,27.845,79.17,51.870000000000005,53.129999999999995,52.85,8156904.2,46.135
2023-04-22 04:00:00,4485729.0,82358800.0,0.0,23253.74,23187.71,78.305,80.11,27.66,79.03,51.6,52.935,52.715,8157031.86,74.61
2023-04-22 04:30:00,4485729.0,82358896.0,0.0,23253.74,23187.71,77.89,79.92,27.475,78.75,50.245000000000005,51.79,51.754999999999995,8157031.86,81.935
2023-04-22 05:00:00,4485729.0,82358896.0,0.0,23253.74,23187.71,77.56,79.53,27.189999999999998,78.47,49.7,51.03,51.075,8157031.86,84.37
2023-04-22 05:30:00,4485760.0,82359200.0,1927.02,23253.74,23187.71,76.74,79.91499999999999,27.14,79.87,77.11,78.48500000000001,51.754999999999995,8157159.52,62.405
2023-04-22 06:00:00,4485816.0,82360000.0,474.34499999999997,23253.74,23188.22,76.16,86.27000000000001,27.14,84.91,69.24000000000001,80.00999999999999,53.535,8157159.52,16.025
2023-04-22 06:30:00,4485820.0,82360096.0,0.0,23253.74,23188.22,81.69,87.23,27.005000000000003,84.63,59.2,60.18,59.68,8157159.52,14.4
2023-04-22 07:00:00,4485820.0,82360096.0,0.0,23253.74,23188.22,83.26,86.655,26.77,84.35,61.099999999999994,63.42,61.73,8157159.52,20.095
2023-04-22 07:30:00,4485820.0,82360200.0,29.645,23253.74,23188.22,83.42500000000001,86.27,26.534999999999997,84.35,60.825,63.615,61.595,8157159.52,16.84
2023-04-22 08:00:00,4485820.0,82360200.0,29.645,23253.74,23188.22,83.095,85.5,26.35,84.07,59.745000000000005,60.56,60.915,8157159.52,32.3
2023-04-22 08:30:00,4485820.0,82360200.0,385.405,23253.74,23188.22,80.7,85.11500000000001,26.12,84.35,70.32499999999999,71.05,60.365,8157159.52,29.86
2023-04-22 09:00:00,4485855.0,82360496.0,444.695,23253.74,23188.73,73.685,83.77000000000001,25.975,81.97,69.785,72.575,60.64,8157159.52,29.045
2023-04-22 09:30:00,4485857.0,82360704.0,0.0,23253.74,23188.73,78.22,84.54,25.79,79.73,60.285,61.135000000000005,61.595,8157159.52,34.745
2023-04-22 10:00:00,4485857.0,82360704.0,29.595,23253.97,23188.92,79.77000000000001,84.27,25.61,80.57,57.88,59.625,59.22,8157289.0,43.650000000000006
2023-04-22 10:30:00,4485857.0,82360704.0,0.0,23253.97,23188.92,80.09,84.07499999999999,25.424999999999997,80.99,55.30500000000001,56.92,56.365,8157289.0,48.11
2023-04-22 11:00:00,4485857.0,82360704.0,0.0,23253.97,23188.92,80.41,83.5,25.28,80.99,53.59,55.2,54.68000000000001,8157289.0,69.49000000000001
2023-04-22 11:30:00,4485857.0,82360704.0,0.0,23253.97,23188.92,80.41,83.31,25.14,80.99,51.59,52.745000000000005,52.83,8157289.0,77.51
2023-04-22 12:00:00,4485857.0,82360704.0,0.0,23253.97,23188.92,80.41,83.12,25.045,80.99,49.584999999999994,51.019999999999996,51.15,8157361.725,83.75
2023-04-22 12:30:00,4485857.0,82360704.0,0.0,23253.97,23188.92,80.25,82.74,24.91,80.71,47.875,49.305,49.305,8157434.45,83.75
2023-04-22 13:00:00,4485857.0,82360704.0,2870.81,23253.97,23188.92,78.805,78.72999999999999,24.81,77.63,52.735,60.605000000000004,45.94,8157434.45,126.51
2023-04-22 13:30:00,4486020.0,82363000.0,4409.8,23254.36,23189.345,80.25,77.96000000000001,24.765,78.05,69.305,78.3,51.155,8157579.91,140.765
2023-04-22 14:00:00,4486145.0,82364800.0,2130.91,23254.95,23189.915,80.09,80.445,24.81,79.59,77.31,80.02,57.035,8157579.91,81.07
2023-04-22 14:30:00,4486215.0,82365904.0,2071.715,23255.345,23190.34,79.93,81.02,24.86,80.01,78.16499999999999,80.265,57.705,8157579.91,79.28999999999999
2023-04-22 15:00:00,4486281.0,82366896.0,887.88,23255.54,23190.63,79.61,82.355,24.91,79.73,67.88,70.19,58.545,8157652.635,52.565
2023-04-22 15:30:00,4486283.0,82367000.0,0.0,23255.54,23190.63,79.45,82.74,24.955,79.31,60.44499999999999,61.1,61.74,8157725.36,28.509999999999998
2023-04-22 16:00:00,4486283.0,82367000.0,29.595,23255.54,23190.63,79.61,82.55,25.045,79.45,58.73,60.855000000000004,59.89,8157725.36,27.619999999999997
2023-04-22 16:30:00,4486283.0,82367000.0,0.0,23255.54,23190.63,79.29,82.16499999999999,25.19,79.59,57.305,57.9,58.715,8157725.36,25.835
2023-04-22 17:00:00,4486283.0,82367104.0,799.0949999999999,23255.54,23190.77,78.8,80.63499999999999,25.375,79.45,69.02,69.455,59.39,8157725.36,42.765
2023-04-22 17:30:00,4486323.0,82367504.0,532.725,23255.54,23191.2,78.47999999999999,84.075,25.705,82.67,69.02,70.195,59.055,8157725.36,31.185
2023-04-22 18:00:00,4486325.0,82367696.0,0.0,23255.54,23191.2,80.09,84.27,25.895000000000003,80.85,58.73,59.625,59.89,8157725.36,25.835
2023-04-22 18:30:00,4486325.0,82367696.0,29.595,23255.54,23191.2,80.89,84.07499999999999,26.04,81.13,59.305,61.835,60.394999999999996,8157725.36,30.29
2023-04-22 19:00:00,4486325.0,82367696.0,0.0,23255.54,23191.2,81.05,83.88,26.174999999999997,81.55,55.875,56.675,57.205,8157725.36,29.4
2023-04-22 19:30:00,4486325.0,82367696.0,0.0,23255.54,23191.2,81.05,83.5,26.27,81.27,55.875,57.165,56.864999999999995,8157725.36,30.29
2023-04-22 20:00:00,4486325.0,82367696.0,2782.02,23255.735,23191.34,81.215,80.635,26.365000000000002,79.72999999999999,59.59,67.735,52.665,8157870.82,106.91
2023-04-22 20:30:00,4486471.0,82369800.0,3403.535,23256.32,23191.77,81.055,78.345,26.555,78.75,73.88,80.02000000000001,54.005,8157870.82,114.04
2023-04-22 21:00:00,4486566.0,82371104.0,1834.95,23256.905,23192.195,79.93,81.02,26.7,80.01,77.88,80.265,57.54,8157943.545,71.27
2023-04-22 21:30:00,4486631.0,82372096.0,1834.9499999999998,23257.295,23192.765,80.09,82.16499999999999,26.744999999999997,80.85,78.735,81.005,58.21,8158016.27,70.385
2023-04-22 22:00:00,4486694.0,82373000.0,1006.265,23257.49,23193.19,80.25,83.12,26.79,80.85,69.02,70.925,59.385000000000005,8158016.27,50.78
2023-04-22 22:30:00,4486697.0,82373200.0,0.0,23257.49,23193.19,80.25,83.69,26.79,80.29,60.45,61.835,61.57,8158016.27,17.814999999999998
2023-04-22 23:00:00,4486697.0,82373200.0,0.0,23257.49,23193.19,80.09,83.5,26.835,80.43,65.59,65.52000000000001,66.78,8158016.27,21.380000000000003
2023-04-22 23:30:00,4486697.0,82373200.0,0.0,23257.49,23193.19,79.93,83.31,26.93,80.43,58.445,60.61,59.39,8158016.27,19.6
2023-04-23 00:00:00,4486697.0,82373200.0,0.0,23257.49,23193.19,79.29,82.93,26.98,80.43,58.445,59.379999999999995,59.89,8158016.27,21.38
2023-04-23 00:30:00,4486697.0,82373200.0,0.0,23257.49,23193.19,79.29,82.55,27.07,80.15,62.165000000000006,63.555,63.59,8158016.27,27.615000000000002
2023-04-23 01:00:00,4486697.0,82373200.0,0.0,23257.49,23193.19,78.96,82.16499999999999,27.07,80.15,56.445,58.64,56.695,8158016.27,16.035
2023-04-23 01:30:00,4486697.0,82373200.0,0.0,23257.49,23193.19,78.96,81.78,27.07,79.87,56.73,57.66,57.875,8158016.27,25.835
2023-04-23 02:00:00,4486697.0,82373200.0,0.0,23257.49,23193.19,78.32,81.4,27.07,79.45,55.02,56.185,55.86,8158161.73,24.945
2023-04-23 02:30:00,4486697.0,82373200.0,0.0,23257.49,23193.19,78.32,81.02,26.98,79.31,55.02,55.695,55.019999999999996,8158161.73,34.745000000000005
2023-04-23 03:00:00,4486697.0,82373296.0,0.0,23257.49,23193.19,78.0,80.83,26.835,79.03,52.73,53.724999999999994,53.67,8158161.73,25.835
2023-04-23 03:30:00,4486697.0,82373296.0,0.0,23257.49,23193.19,77.84,80.255,26.744999999999997,78.89,53.305,54.46,54.175,8158161.73,38.31
2023-04-23 04:00:00,4486697.0,82373296.0,0.0,23257.49,23193.19,77.52000000000001,79.87,26.65,78.61,51.30500000000001,52.254999999999995,52.665,8158161.73,49.0
2023-04-23 04:30:00,4486697.0,82373296.0,0.0,23257.49,23193.19,77.2,79.49000000000001,26.46,78.33,50.45,51.76,51.989999999999995,8158161.73,76.615
2023-04-23 05:00:00,4486697.0,82373296.0,0.0,23257.49,23193.19,77.2,79.3,26.32,78.19,49.584999999999994,51.02,50.98,8158234.455,81.965
2023-04-23 05:30:00,4486697.0,82373296.0,1243.03,23257.49,23193.19,76.39500000000001,78.73,26.22,78.19,61.875,64.295,50.815,8158307.18,81.965
2023-04-23 06:00:00,4486764.0,82374200.0,976.67,23257.49,23193.62,75.43,82.35499999999999,26.22,82.25,79.595,79.03999999999999,52.665000000000006,8158307.18,32.965
2023-04-23 06:30:00,4486792.0,82374496.0,236.77,23257.49,23193.76,77.68,87.50999999999999,26.085,82.81,57.02,71.425,56.53,8158307.18,16.035
2023-04-23 07:00:00,4486792.0,82374600.0,0.0,23257.49,23193.76,81.535,87.32,25.94,82.81,61.02,61.59,61.739999999999995,8158307.18,18.705
2023-04-23 07:30:00,4486792.0,82374600.0,0.0,23257.49,23193.76,82.34,87.13,25.8,83.65,60.73,62.575,61.07,8158307.18,14.25
2023-04-23 08:00:00,4486792.0,82374600.0,0.0,23257.49,23193.76,82.82,86.75,25.61,83.79,59.305,60.61,60.735,8158307.18,24.945
2023-04-23 08:30:00,4486792.0,82374600.0,0.0,23257.49,23193.76,82.82,86.37,25.424999999999997,84.07,60.445,62.08,61.905,8158307.18,26.73
2023-04-23 09:00:00,4486792.0,82374600.0,0.0,23257.49,23193.76,82.82,85.98500000000001,25.28,83.93,57.88,59.135000000000005,58.879999999999995,8158379.91,38.31
2023-04-23 09:30:00,4486792.0,82374600.0,887.88,23257.49,23193.905,81.055,81.59,25.14,80.99000000000001,66.44999999999999,68.965,55.855000000000004,8158452.64,50.78
2023-04-23 10:00:00,4486833.0,82375200.0,562.325,23257.87,23194.47,72.215,81.62,25.045,79.44999999999999,67.305,68.96000000000001,57.37,8158490.0,35.635
2023-04-23 10:30:00,4486835.0,82375296.0,0.0,23257.87,23194.47,75.91,81.995,24.91,77.35,57.59,58.89,59.215,8158490.0,31.185000000000002
2023-04-23 11:00:00,4486835.0,82375296.0,29.595,23257.87,23194.47,77.36,81.81,24.765,78.05,56.735,57.66,58.545,8158490.0,51.675
2023-04-23 11:30:00,4486835.0,82375296.0,0.0,23257.87,23194.47,77.68,81.43,24.575000000000003,78.47,54.45,55.695,55.69,8158490.0,61.47500000000001
2023-04-23 12:00:00,4486835.0,82375296.0,0.0,23257.87,23194.47,78.0,81.06,24.48,78.75,52.16,53.480000000000004,53.504999999999995,8158490.0,72.16499999999999
2023-04-23 12:30:00,4486835.0,82375296.0,0.0,23257.87,23194.47,78.16,80.68,24.34,78.75,50.16,51.515,51.485,8158563.205,79.29
2023-04-23 13:00:00,4486835.0,82375296.0,2811.615,23257.87,23194.47,78.0,78.24000000000001,24.25,76.93,54.445,62.08,47.625,8158636.41,125.62
2023-04-23 13:30:00,4486997.0,82377600.0,4291.415,23258.22,23194.86,79.93,79.36500000000001,24.295,78.47,69.59,77.81,51.655,8158636.41,140.765
2023-04-23 14:00:00,4487120.0,82379296.0,2071.72,23258.745,23195.379999999997,80.09,80.305,24.34,79.87,77.595,79.775,57.705,8158782.83,81.96
2023-04-23 14:30:00,4487189.0,82380304.0,1923.7350000000001,23259.27,23195.9,79.61,81.81,24.384999999999998,80.43,78.45,80.51,57.535,8158782.83,72.16499999999999
2023-04-23 15:00:00,4487256.0,82381400.0,976.665,23259.62,23196.29,79.77000000000001,82.56,24.53,80.15,67.875,71.42,58.375,8158782.83,49.0
2023-04-23 15:30:00,4487259.0,82381504.0,0.0,23259.62,23196.29,79.93,83.12,24.62,79.73,59.3,60.605000000000004,60.394999999999996,8158782.83,25.84
2023-04-23 16:00:00,4487259.0,82381504.0,29.595,23259.62,23196.29,79.45,82.93,24.765,79.87,60.45,62.575,61.575,8158782.83,29.4
2023-04-23 16:30:00,4487259.0,82381504.0,0.0,23259.62,23196.29,79.29,82.56,24.955,79.87,57.88,58.89,59.05,8158782.83,25.835
2023-04-23 17:00:00,4487259.0,82381504.0,532.725,23259.62,23196.42,79.125,82.56,25.185000000000002,81.27000000000001,70.16499999999999,71.66499999999999,60.394999999999996,8158929.24,33.855
2023-04-23 17:30:00,4487294.0,82381800.0,384.745,23259.62,23196.81,78.8,86.125,25.515,84.21000000000001,69.59,72.89500000000001,58.21,8158929.24,27.615000000000002
2023-04-23 18:00:00,4487296.0,82382000.0,29.595,23259.62,23196.81,81.215,86.875,25.705,82.53,61.015,60.605000000000004,62.58,8158929.24,28.51
2023-04-23 18:30:00,4487296.0,82382000.0,29.595,23259.62,23196.81,82.34,86.5,25.895000000000003,83.09,58.735,60.364999999999995,59.22,8158929.24,22.275
2023-04-23 19:00:00,4487296.0,82382000.0,0.0,23259.62,23196.81,82.82,86.125,26.085,83.51,54.735,56.185,55.525000000000006,8158929.24,31.18
2023-04-23 19:30:00,4487296.0,82382000.0,29.595,23259.62,23196.81,82.66,85.94,26.22,83.51,55.875,57.905,56.53,8158929.24,40.09
2023-04-23 20:00:00,4487296.0,82382000.0,2722.83,23259.795,23196.81,82.18,81.805,26.32,80.85,58.45,66.25999999999999,51.825,8158929.24,105.13
2023-04-23 20:30:00,4487443.0,82384200.0,3314.75,23260.15,23197.2,82.02000000000001,78.99000000000001,26.555,79.45,74.735,79.53,54.345,8159075.66,114.92499999999998
2023-04-23 21:00:00,4487540.0,82385600.0,1953.335,23260.68,23197.72,80.57,80.12,26.7,79.45,77.31,80.02,57.2,8159075.66,73.945
2023-04-23 21:30:00,4487609.0,82386600.0,1864.545,23261.205,23198.239999999998,79.77000000000001,81.245,26.744999999999997,80.15,78.16499999999999,80.51,58.71,8159075.66,73.945
2023-04-23 22:00:00,4487673.0,82387600.0,1095.05,23261.73,23198.63,80.25,82.56,26.79,80.01,68.165,71.17,58.04,8159222.07,50.78
2023-04-23 22:30:00,4487677.0,82387696.0,29.595,23261.73,23198.63,80.09,83.12,26.835,79.59,61.019999999999996,59.870000000000005,62.58,8159222.07,21.384999999999998
2023-04-23 23:00:00,4487677.0,82387696.0,29.595,23261.73,23198.63,79.93,82.745,26.88,79.59,62.165000000000006,64.05,63.76,8159222.07,25.84
2023-04-23 23:30:00,4487677.0,82387800.0,29.595,23261.73,23198.63,79.77000000000001,82.37,26.98,79.87,56.73,58.150000000000006,57.875,8159222.07,22.275
2023-04-24 00:00:00,4487677.0,82387800.0,29.595,23261.73,23198.63,79.29,82.18,27.07,79.59,59.875,60.855000000000004,61.575,8159222.07,33.855
2023-04-24 00:30:00,4487677.0,82387800.0,0.0,23261.73,23198.63,79.125,81.81,27.17,79.45,57.305,58.885,58.545,8159222.07,19.6
2023-04-24 01:00:00,4487677.0,82387800.0,29.595,23261.73,23198.63,78.96,81.43,27.26,79.45,58.735,59.625,60.06,8159222.07,26.725
2023-04-24 01:30:00,4487677.0,82387800.0,29.595,23261.73,23198.63,78.8,81.06,27.26,79.31,55.875,58.64,56.864999999999995,8159222.07,26.73
2023-04-24 02:00:00,4487677.0,82387800.0,0.0,23261.73,23198.63,78.64,80.68,27.26,79.03,53.59,54.705,54.515,8159222.07,23.165
2023-04-24 02:30:00,4487677.0,82387800.0,0.0,23261.73,23198.63,78.16,80.31,27.215000000000003,78.75,54.735,55.695,55.855000000000004,8159222.07,25.835
2023-04-24 03:00:00,4487677.0,82387800.0,0.0,23261.73,23198.63,78.0,79.93,27.12,78.47,52.44499999999999,53.480000000000004,53.67,8159295.275,40.985
2023-04-24 03:30:00,4487677.0,82387800.0,0.0,23261.73,23198.63,77.52000000000001,79.55,27.025,78.19,51.305,52.745,52.66,8159368.48,57.019999999999996
2023-04-24 04:00:00,4487677.0,82387800.0,0.0,23261.73,23198.63,77.2,79.18,26.835,78.05,50.45,51.76,51.82,8159368.48,59.69
2023-04-24 04:30:00,4487677.0,82387800.0,0.0,23261.73,23198.63,77.04,78.8,26.744999999999997,77.77,49.87,51.265,51.32,8159368.48,72.165
2023-04-24 05:00:00,4487677.0,82387904.0,0.0,23261.73,23198.63,76.71,78.61500000000001,26.65,77.49,49.3,50.775000000000006,50.480000000000004,8159368.48,81.07
2023-04-24 05:30:00,4487707.0,82388200.0,1953.33,23261.905,23198.63,80.25,78.24000000000001,26.6,76.51,72.735,77.075,51.32,8159514.9,66.815
2023-04-24 06:00:00,4487765.0,82389000.0,355.15500000000003,23262.43,23198.63,80.09,76.735,26.555,78.05,65.595,73.88,54.18000000000001,8159514.9,16.035
2023-04-24 06:30:00,4487768.0,82389104.0,0.0,23262.43,23198.63,79.93,77.11500000000001,26.365000000000002,78.05,58.16,58.64,58.885000000000005,8159514.9,16.035
2023-04-24 07:00:00,4487768.0,82389104.0,0.0,23262.43,23198.63,79.77000000000001,76.93,26.22,77.77,59.875,61.835,61.235,8159514.9,24.945
2023-04-24 07:30:00,4487768.0,82389104.0,59.19,23262.43,23198.63,79.61,76.55,26.085,77.63,57.59,59.375,58.885000000000005,8159514.9,31.18
2023-04-24 08:00:00,4487768.0,82389104.0,0.0,23262.43,23198.63,79.125,76.36,25.94,77.35,58.44499999999999,59.870000000000005,59.555,8159514.9,27.62
